symbol,datetime,open,high,low,close,volume,amount
02389.HK,2005-02-14,0.77,0.77,0.77,0.77,60000.0,0.0
02389.HK,2005-02-15,0.78,0.78,0.77,0.78,84000.0,0.0
02389.HK,2005-02-16,0.78,0.79,0.78,0.78,100000.0,0.0
02389.HK,2005-02-17,0.79,0.79,0.79,0.79,300000.0,0.0
02389.HK,2005-02-18,0.78,0.79,0.78,0.79,108000.0,0.0
02389.HK,2005-02-21,0.77,0.77,0.77,0.77,196000.0,0.0
02389.HK,2005-02-22,0.77,0.78,0.77,0.78,200000.0,0.0
02389.HK,2005-02-23,0.76,0.78,0.76,0.78,208000.0,0.0
02389.HK,2005-02-24,0.8,0.81,0.77,0.78,556000.0,0.0
02389.HK,2005-02-25,0.78,0.79,0.78,0.79,132000.0,0.0
02389.HK,2005-02-28,0.79,0.79,0.78,0.78,52000.0,0.0
02389.HK,2005-03-01,0.78,0.84,0.78,0.83,860000.0,0.0
02389.HK,2005-03-02,0.82,0.91,0.82,0.84,2088000.0,0.0
02389.HK,2005-03-03,0.86,0.94,0.86,0.93,2976000.0,0.0
02389.HK,2005-03-04,0.9,0.9,0.83,0.83,1228000.0,0.0
02389.HK,2005-03-07,0.84,0.9,0.84,0.89,1828000.0,0.0
02389.HK,2005-03-08,0.88,0.88,0.86,0.87,728000.0,0.0
02389.HK,2005-03-09,0.87,0.87,0.84,0.85,704000.0,0.0
02389.HK,2005-03-10,0.84,0.85,0.83,0.84,548000.0,0.0
02389.HK,2005-03-11,0.85,0.87,0.85,0.87,520000.0,0.0
02389.HK,2005-03-14,0.86,0.87,0.86,0.86,348000.0,0.0
02389.HK,2005-03-15,0.85,0.85,0.83,0.85,540000.0,0.0
02389.HK,2005-03-16,0.83,0.84,0.82,0.84,360000.0,0.0
02389.HK,2005-03-17,0.82,0.82,0.82,0.82,1712000.0,0.0
02389.HK,2005-03-18,0.82,0.82,0.79,0.8,2032000.0,0.0
02389.HK,2005-03-21,0.8,0.8,0.78,0.78,876000.0,0.0
02389.HK,2005-03-22,0.78,0.79,0.78,0.79,120000.0,0.0
02389.HK,2005-03-23,0.79,0.79,0.79,0.79,0.0,0.0
02389.HK,2005-03-24,0.77,0.79,0.77,0.79,96000.0,0.0
02389.HK,2005-03-29,0.78,0.79,0.78,0.79,40000.0,0.0
02389.HK,2005-03-30,0.77,0.79,0.77,0.79,204000.0,0.0
02389.HK,2005-03-31,0.79,0.8,0.79,0.8,68000.0,0.0
02389.HK,2005-04-01,0.8,0.8,0.8,0.8,48000.0,0.0
02389.HK,2005-04-04,0.77,0.8,0.77,0.8,52000.0,0.0
02389.HK,2005-04-06,0.8,0.8,0.8,0.8,28000.0,0.0
02389.HK,2005-04-07,0.8,0.8,0.8,0.8,60000.0,0.0
02389.HK,2005-04-08,0.81,0.84,0.81,0.83,752000.0,0.0
02389.HK,2005-04-11,0.82,0.82,0.8,0.81,500000.0,0.0
02389.HK,2005-04-12,0.79,0.82,0.79,0.82,64000.0,0.0
02389.HK,2005-04-13,0.8,0.81,0.8,0.81,32000.0,0.0
02389.HK,2005-04-14,0.81,0.81,0.8,0.8,140000.0,0.0
02389.HK,2005-04-15,0.79,0.79,0.78,0.79,292000.0,0.0
02389.HK,2005-04-18,0.79,0.8,0.79,0.8,40000.0,0.0
02389.HK,2005-04-19,0.8,0.8,0.8,0.8,16000.0,0.0
02389.HK,2005-04-20,0.79,0.8,0.79,0.8,108000.0,0.0
02389.HK,2005-04-21,0.81,0.81,0.79,0.81,508000.0,0.0
02389.HK,2005-04-22,0.8,0.8,0.79,0.8,52000.0,0.0
02389.HK,2005-04-25,0.8,0.8,0.78,0.8,992000.0,0.0
02389.HK,2005-04-26,0.79,0.79,0.78,0.79,376000.0,0.0
02389.HK,2005-04-27,0.78,0.79,0.78,0.79,152000.0,0.0
02389.HK,2005-04-28,0.79,0.79,0.78,0.79,232000.0,0.0
02389.HK,2005-04-29,0.78,0.79,0.78,0.79,132000.0,0.0
02389.HK,2005-05-03,0.78,0.79,0.78,0.79,284000.0,0.0
02389.HK,2005-05-04,0.78,0.79,0.78,0.79,208000.0,0.0
02389.HK,2005-05-05,0.79,0.79,0.78,0.79,284000.0,0.0
02389.HK,2005-05-06,0.78,0.79,0.78,0.78,264000.0,0.0
02389.HK,2005-05-09,0.79,0.79,0.78,0.79,172000.0,0.0
02389.HK,2005-05-10,0.78,0.8,0.78,0.78,280000.0,0.0
02389.HK,2005-05-11,0.79,0.81,0.79,0.8,128000.0,0.0
02389.HK,2005-05-12,0.79,0.79,0.78,0.79,144000.0,0.0
02389.HK,2005-05-13,0.78,0.79,0.76,0.78,272000.0,0.0
02389.HK,2005-05-17,0.78,0.78,0.78,0.78,0.0,0.0
02389.HK,2005-05-18,0.78,0.78,0.77,0.78,248000.0,0.0
02389.HK,2005-05-19,0.78,0.78,0.78,0.78,36000.0,0.0
02389.HK,2005-05-20,0.77,0.78,0.77,0.78,32000.0,0.0
02389.HK,2005-05-23,0.78,0.78,0.78,0.78,12000.0,0.0
02389.HK,2005-05-24,0.78,0.78,0.78,0.78,20000.0,0.0
02389.HK,2005-05-25,0.78,0.78,0.78,0.78,184000.0,0.0
02389.HK,2005-05-26,0.77,0.78,0.77,0.78,236000.0,0.0
02389.HK,2005-05-27,0.78,0.78,0.77,0.77,144000.0,0.0
02389.HK,2005-05-30,0.77,0.77,0.77,0.77,220000.0,0.0
02389.HK,2005-05-31,0.77,0.77,0.77,0.77,64000.0,0.0
02389.HK,2005-06-01,0.82,0.82,0.79,0.79,20000.0,0.0
02389.HK,2005-06-02,0.79,0.79,0.78,0.78,160000.0,0.0
02389.HK,2005-06-03,0.78,0.78,0.78,0.78,56000.0,0.0
02389.HK,2005-06-06,0.77,0.77,0.77,0.77,164000.0,0.0
02389.HK,2005-06-07,0.77,0.77,0.76,0.77,160000.0,0.0
02389.HK,2005-06-08,0.76,0.77,0.75,0.77,528000.0,0.0
02389.HK,2005-06-09,0.77,0.77,0.76,0.77,64000.0,0.0
02389.HK,2005-06-10,0.76,0.76,0.76,0.76,184000.0,0.0
02389.HK,2005-06-13,0.76,0.76,0.76,0.76,48000.0,0.0
02389.HK,2005-06-14,0.76,0.76,0.76,0.76,0.0,0.0
02389.HK,2005-06-15,0.78,0.78,0.78,0.78,12000.0,0.0
02389.HK,2005-06-16,0.78,0.78,0.78,0.78,0.0,0.0
02389.HK,2005-06-17,0.78,0.78,0.78,0.78,0.0,0.0
02389.HK,2005-06-20,0.78,0.78,0.78,0.78,28000.0,0.0
02389.HK,2005-06-21,0.78,0.78,0.78,0.78,0.0,0.0
02389.HK,2005-06-22,0.78,0.78,0.78,0.78,0.0,0.0
02389.HK,2005-06-23,0.76,0.76,0.76,0.76,40000.0,0.0
02389.HK,2005-06-24,0.76,0.76,0.76,0.76,0.0,0.0
02389.HK,2005-06-27,0.75,0.75,0.75,0.75,148000.0,0.0
02389.HK,2005-06-28,0.75,0.75,0.74,0.74,220000.0,0.0
02389.HK,2005-06-29,0.75,0.75,0.75,0.75,200000.0,0.0
02389.HK,2005-06-30,0.74,0.74,0.74,0.74,20000.0,0.0
02389.HK,2005-07-04,0.74,0.74,0.74,0.74,32000.0,0.0
02389.HK,2005-07-05,0.74,0.74,0.74,0.74,44000.0,0.0
02389.HK,2005-07-06,0.74,0.74,0.74,0.74,200000.0,0.0
02389.HK,2005-07-07,0.74,0.74,0.69,0.7,628000.0,0.0
02389.HK,2005-07-08,0.687,0.687,0.687,0.687,0.0,0.0
02389.HK,2005-07-11,0.68,0.68,0.68,0.68,20000.0,0.0
02389.HK,2005-07-12,0.68,0.68,0.68,0.68,0.0,0.0
02389.HK,2005-07-13,0.68,0.68,0.68,0.68,0.0,0.0
02389.HK,2005-07-14,0.68,0.7,0.66,0.7,376000.0,0.0
02389.HK,2005-07-15,0.7,0.7,0.7,0.7,20000.0,0.0
02389.HK,2005-07-18,0.7,0.7,0.7,0.7,40000.0,0.0
02389.HK,2005-07-19,0.68,0.7,0.67,0.7,80000.0,0.0
02389.HK,2005-07-20,0.68,0.7,0.68,0.7,80000.0,0.0
02389.HK,2005-07-21,0.68,0.68,0.67,0.68,40000.0,0.0
02389.HK,2005-07-22,0.67,0.67,0.67,0.67,20000.0,0.0
02389.HK,2005-07-25,0.67,0.67,0.66,0.67,96000.0,0.0
02389.HK,2005-07-26,0.67,0.69,0.67,0.69,36000.0,0.0
02389.HK,2005-07-27,0.68,0.68,0.68,0.68,20000.0,0.0
02389.HK,2005-07-28,0.67,0.68,0.67,0.68,20000.0,0.0
02389.HK,2005-07-29,0.69,0.69,0.69,0.69,20000.0,0.0
02389.HK,2005-08-01,0.67,0.68,0.67,0.68,56000.0,0.0
02389.HK,2005-08-02,0.67,0.68,0.67,0.67,224000.0,0.0
02389.HK,2005-08-03,0.67,0.69,0.67,0.69,424000.0,0.0
02389.HK,2005-08-04,0.68,0.68,0.68,0.68,56000.0,0.0
02389.HK,2005-08-05,0.71,0.71,0.68,0.68,168000.0,0.0
02389.HK,2005-08-08,0.67,0.67,0.67,0.67,12000.0,0.0
02389.HK,2005-08-09,0.69,0.69,0.69,0.69,68000.0,0.0
02389.HK,2005-08-10,0.67,0.67,0.67,0.67,88000.0,0.0
02389.HK,2005-08-11,0.67,0.67,0.66,0.67,188000.0,0.0
02389.HK,2005-08-12,0.66,0.66,0.65,0.66,244000.0,0.0
02389.HK,2005-08-15,0.65,0.65,0.65,0.65,20000.0,0.0
02389.HK,2005-08-16,0.64,0.64,0.63,0.63,584000.0,0.0
02389.HK,2005-08-17,0.62,0.62,0.62,0.62,92000.0,0.0
02389.HK,2005-08-18,0.62,0.62,0.58,0.59,484000.0,0.0
02389.HK,2005-08-19,0.58,0.58,0.58,0.58,32000.0,0.0
02389.HK,2005-08-22,0.6,0.6,0.6,0.6,20000.0,0.0
02389.HK,2005-08-23,0.6,0.6,0.6,0.6,92000.0,0.0
02389.HK,2005-08-24,0.59,0.59,0.59,0.59,100000.0,0.0
02389.HK,2005-08-25,0.58,0.59,0.57,0.59,176000.0,0.0
02389.HK,2005-08-26,0.59,0.59,0.59,0.59,0.0,0.0
02389.HK,2005-08-29,0.57,0.58,0.56,0.57,368000.0,0.0
02389.HK,2005-08-30,0.57,0.57,0.55,0.55,180000.0,0.0
02389.HK,2005-08-31,0.54,0.54,0.54,0.54,60000.0,0.0
02389.HK,2005-09-01,0.54,0.54,0.54,0.54,20000.0,0.0
02389.HK,2005-09-02,0.55,0.55,0.54,0.54,76000.0,0.0
02389.HK,2005-09-05,0.54,0.54,0.53,0.53,72000.0,0.0
02389.HK,2005-09-06,0.54,0.54,0.54,0.54,40000.0,0.0
02389.HK,2005-09-07,0.53,0.53,0.53,0.53,12000.0,0.0
02389.HK,2005-09-08,0.55,0.55,0.55,0.55,20000.0,0.0
02389.HK,2005-09-09,0.55,0.55,0.55,0.55,0.0,0.0
02389.HK,2005-09-12,0.55,0.55,0.53,0.53,180000.0,0.0
02389.HK,2005-09-13,0.53,0.53,0.53,0.53,84000.0,0.0
02389.HK,2005-09-14,0.53,0.54,0.53,0.54,48000.0,0.0
02389.HK,2005-09-15,0.53,0.54,0.51,0.54,244000.0,0.0
02389.HK,2005-09-16,0.53,0.53,0.52,0.52,520000.0,0.0
02389.HK,2005-09-20,0.52,0.52,0.52,0.52,0.0,0.0
02389.HK,2005-09-21,0.52,0.52,0.52,0.52,0.0,0.0
02389.HK,2005-09-22,0.51,0.51,0.49,0.49,396000.0,0.0
02389.HK,2005-09-23,0.485,0.485,0.46,0.46,444000.0,0.0
02389.HK,2005-09-26,0.455,0.46,0.435,0.46,320000.0,0.0
02389.HK,2005-09-27,0.43,0.46,0.415,0.46,144000.0,0.0
02389.HK,2005-09-28,0.46,0.46,0.46,0.46,20000.0,0.0
02389.HK,2005-09-29,0.46,0.46,0.46,0.46,20000.0,0.0
02389.HK,2005-09-30,0.46,0.46,0.46,0.46,0.0,0.0
02389.HK,2005-10-03,0.46,0.46,0.46,0.46,0.0,0.0
02389.HK,2005-10-04,0.46,0.46,0.46,0.46,0.0,0.0
02389.HK,2005-10-05,0.46,0.46,0.46,0.46,0.0,0.0
02389.HK,2005-10-06,0.42,0.46,0.42,0.46,48000.0,0.0
02389.HK,2005-10-07,0.425,0.44,0.425,0.44,20000.0,0.0
02389.HK,2005-10-10,0.44,0.44,0.44,0.44,0.0,0.0
02389.HK,2005-10-12,0.44,0.44,0.44,0.44,40000.0,0.0
02389.HK,2005-10-13,0.44,0.44,0.44,0.44,0.0,0.0
02389.HK,2005-10-14,0.42,0.42,0.42,0.42,208000.0,0.0
02389.HK,2005-10-17,0.42,0.42,0.42,0.42,48000.0,0.0
02389.HK,2005-10-18,0.42,0.42,0.42,0.42,0.0,0.0
02389.HK,2005-10-19,0.415,0.415,0.415,0.415,20000.0,0.0
02389.HK,2005-10-20,0.355,0.41,0.355,0.41,64000.0,0.0
02389.HK,2005-10-21,0.41,0.41,0.41,0.41,0.0,0.0
02389.HK,2005-10-24,0.41,0.41,0.41,0.41,40000.0,0.0
02389.HK,2005-10-25,0.41,0.41,0.41,0.41,48000.0,0.0
02389.HK,2005-10-26,0.41,0.42,0.405,0.405,112000.0,0.0
02389.HK,2005-10-27,0.405,0.405,0.405,0.405,128000.0,0.0
02389.HK,2005-10-28,0.43,0.43,0.405,0.405,150000.0,0.0
02389.HK,2005-10-31,0.42,0.43,0.42,0.43,40000.0,0.0
02389.HK,2005-11-01,0.44,0.44,0.44,0.44,40000.0,0.0
02389.HK,2005-11-02,0.44,0.44,0.44,0.44,0.0,0.0
02389.HK,2005-11-03,0.44,0.44,0.44,0.44,0.0,0.0
02389.HK,2005-11-04,0.41,0.41,0.41,0.41,100000.0,0.0
02389.HK,2005-11-07,0.41,0.41,0.41,0.41,0.0,0.0
02389.HK,2005-11-08,0.38,0.4,0.38,0.4,12000.0,0.0
02389.HK,2005-11-09,0.4,0.4,0.4,0.4,0.0,0.0
02389.HK,2005-11-10,0.42,0.42,0.4,0.4,76000.0,0.0
02389.HK,2005-11-11,0.4,0.41,0.4,0.41,20000.0,0.0
02389.HK,2005-11-14,0.41,0.41,0.41,0.41,60000.0,0.0
02389.HK,2005-11-15,0.42,0.42,0.42,0.42,0.0,0.0
02389.HK,2005-11-16,0.41,0.41,0.41,0.41,8000.0,0.0
02389.HK,2005-11-17,0.41,0.41,0.41,0.41,0.0,0.0
02389.HK,2005-11-18,0.44,0.44,0.44,0.44,20000.0,0.0
02389.HK,2005-11-21,0.44,0.44,0.44,0.44,16000.0,0.0
02389.HK,2005-11-22,0.44,0.44,0.44,0.44,0.0,0.0
02389.HK,2005-11-23,0.44,0.44,0.44,0.44,0.0,0.0
02389.HK,2005-11-24,0.46,0.46,0.46,0.46,220000.0,0.0
02389.HK,2005-11-25,0.46,0.46,0.46,0.46,0.0,0.0
02389.HK,2005-11-28,0.45,0.45,0.44,0.44,64000.0,0.0
02389.HK,2005-11-29,0.44,0.44,0.44,0.44,0.0,0.0
02389.HK,2005-11-30,0.44,0.44,0.44,0.44,20000.0,0.0
02389.HK,2005-12-01,0.45,0.45,0.45,0.45,12000.0,0.0
02389.HK,2005-12-02,0.44,0.44,0.44,0.44,76000.0,0.0
02389.HK,2005-12-05,0.43,0.46,0.43,0.46,12000.0,0.0
02389.HK,2005-12-06,0.47,0.5,0.47,0.5,20000.0,0.0
02389.HK,2005-12-07,0.52,0.52,0.5,0.51,124000.0,0.0
02389.HK,2005-12-08,0.52,0.52,0.51,0.51,188000.0,0.0
02389.HK,2005-12-09,0.52,0.52,0.5,0.51,40000.0,0.0
02389.HK,2005-12-12,0.51,0.51,0.51,0.51,0.0,0.0
02389.HK,2005-12-13,0.51,0.51,0.51,0.51,0.0,0.0
02389.HK,2005-12-14,0.48,0.5,0.48,0.5,108000.0,0.0
02389.HK,2005-12-15,0.5,0.5,0.5,0.5,60000.0,0.0
02389.HK,2005-12-16,0.48,0.48,0.48,0.48,76000.0,0.0
02389.HK,2005-12-19,0.48,0.48,0.48,0.48,20000.0,0.0
02389.HK,2005-12-20,0.48,0.48,0.48,0.48,20000.0,0.0
02389.HK,2005-12-21,0.48,0.48,0.48,0.48,0.0,0.0
02389.HK,2005-12-22,0.48,0.48,0.48,0.48,0.0,0.0
02389.HK,2005-12-23,0.48,0.48,0.48,0.48,24000.0,0.0
02389.HK,2005-12-28,0.49,0.49,0.49,0.49,0.0,0.0
02389.HK,2005-12-29,0.49,0.49,0.49,0.49,0.0,0.0
02389.HK,2005-12-30,0.5,0.51,0.5,0.5,220000.0,0.0
02389.HK,2006-01-03,0.5,0.5,0.5,0.5,0.0,0.0
02389.HK,2006-01-04,0.5,0.5,0.5,0.5,0.0,0.0
02389.HK,2006-01-05,0.5,0.5,0.5,0.5,0.0,0.0
02389.HK,2006-01-06,0.48,0.48,0.48,0.48,60000.0,0.0
02389.HK,2006-01-09,0.48,0.48,0.48,0.48,0.0,0.0
02389.HK,2006-01-10,0.48,0.48,0.48,0.48,76000.0,0.0
02389.HK,2006-01-11,0.48,0.48,0.48,0.48,120000.0,0.0
02389.HK,2006-01-12,0.48,0.5,0.44,0.5,132000.0,0.0
02389.HK,2006-01-13,0.49,0.49,0.49,0.49,0.0,0.0
02389.HK,2006-01-16,0.49,0.49,0.48,0.48,300000.0,0.0
02389.HK,2006-01-17,0.47,0.47,0.47,0.47,40000.0,0.0
02389.HK,2006-01-18,0.45,0.46,0.45,0.45,260000.0,0.0
02389.HK,2006-01-19,0.465,0.465,0.45,0.45,148000.0,0.0
02389.HK,2006-01-20,0.45,0.45,0.45,0.45,0.0,0.0
02389.HK,2006-01-23,0.45,0.46,0.45,0.46,84000.0,0.0
02389.HK,2006-01-24,0.46,0.46,0.46,0.46,0.0,0.0
02389.HK,2006-01-25,0.475,0.475,0.475,0.475,20000.0,0.0
02389.HK,2006-01-26,0.475,0.475,0.475,0.475,0.0,0.0
02389.HK,2006-01-27,0.475,0.475,0.46,0.46,188000.0,0.0
02389.HK,2006-02-01,0.455,0.455,0.455,0.455,180000.0,0.0
02389.HK,2006-02-02,0.455,0.455,0.455,0.455,0.0,0.0
02389.HK,2006-02-03,0.455,0.455,0.455,0.455,0.0,0.0
02389.HK,2006-02-06,0.44,0.46,0.44,0.44,128000.0,0.0
02389.HK,2006-02-07,0.46,0.46,0.46,0.46,228000.0,0.0
02389.HK,2006-02-08,0.46,0.46,0.46,0.46,1200000.0,0.0
02389.HK,2006-02-09,0.44,0.45,0.44,0.45,420000.0,0.0
02389.HK,2006-02-10,0.445,0.46,0.445,0.45,120000.0,0.0
02389.HK,2006-02-13,0.46,0.46,0.44,0.44,148000.0,0.0
02389.HK,2006-02-14,0.44,0.44,0.44,0.44,0.0,0.0
02389.HK,2006-02-15,0.435,0.435,0.435,0.435,20000.0,0.0
02389.HK,2006-02-16,0.425,0.425,0.42,0.42,504000.0,0.0
02389.HK,2006-02-17,0.435,0.435,0.435,0.435,20000.0,0.0
02389.HK,2006-02-20,0.445,0.46,0.43,0.43,376000.0,0.0
02389.HK,2006-02-21,0.415,0.415,0.415,0.415,40000.0,0.0
02389.HK,2006-02-22,0.415,0.42,0.4,0.42,272000.0,0.0
02389.HK,2006-02-23,0.42,0.42,0.42,0.42,0.0,0.0
02389.HK,2006-02-24,0.42,0.42,0.42,0.42,60000.0,0.0
02389.HK,2006-02-27,0.42,0.42,0.41,0.41,48000.0,0.0
02389.HK,2006-02-28,0.42,0.42,0.42,0.42,152000.0,0.0
02389.HK,2006-03-01,0.44,0.45,0.44,0.44,100000.0,0.0
02389.HK,2006-03-02,0.44,0.44,0.44,0.44,0.0,0.0
02389.HK,2006-03-03,0.41,0.41,0.41,0.41,100000.0,0.0
02389.HK,2006-03-06,0.42,0.42,0.41,0.41,276000.0,0.0
02389.HK,2006-03-07,0.4,0.4,0.4,0.4,80000.0,0.0
02389.HK,2006-03-08,0.4,0.4,0.4,0.4,0.0,0.0
02389.HK,2006-03-09,0.41,0.41,0.41,0.41,100000.0,0.0
02389.HK,2006-03-10,0.41,0.41,0.41,0.41,0.0,0.0
02389.HK,2006-03-13,0.41,0.41,0.41,0.41,0.0,0.0
02389.HK,2006-03-14,0.4,0.4,0.4,0.4,88000.0,0.0
02389.HK,2006-03-15,0.4,0.4,0.4,0.4,0.0,0.0
02389.HK,2006-03-16,0.4,0.4,0.4,0.4,172000.0,0.0
02389.HK,2006-03-17,0.4,0.41,0.4,0.4,444000.0,0.0
02389.HK,2006-03-20,0.4,0.42,0.4,0.42,116000.0,0.0
02389.HK,2006-03-21,0.32,0.4,0.32,0.39,304000.0,0.0
02389.HK,2006-03-22,0.39,0.39,0.39,0.39,100000.0,0.0
02389.HK,2006-03-23,0.39,0.39,0.39,0.39,0.0,0.0
02389.HK,2006-03-24,0.39,0.39,0.39,0.39,0.0,0.0
02389.HK,2006-03-27,0.39,0.39,0.39,0.39,0.0,0.0
02389.HK,2006-03-28,0.38,0.39,0.38,0.39,32000.0,0.0
02389.HK,2006-03-29,0.35,0.38,0.35,0.38,48000.0,0.0
02389.HK,2006-03-30,0.38,0.38,0.38,0.38,0.0,0.0
02389.HK,2006-03-31,0.38,0.38,0.38,0.38,0.0,0.0
02389.HK,2006-04-03,0.38,0.38,0.38,0.38,20000.0,0.0
02389.HK,2006-04-04,0.38,0.38,0.38,0.38,0.0,0.0
02389.HK,2006-04-06,0.38,0.38,0.38,0.38,80000.0,0.0
02389.HK,2006-04-07,0.39,0.39,0.39,0.39,40000.0,0.0
02389.HK,2006-04-10,0.395,0.425,0.395,0.425,156000.0,0.0
02389.HK,2006-04-11,0.425,0.425,0.425,0.425,0.0,0.0
02389.HK,2006-04-12,0.425,0.425,0.425,0.425,0.0,0.0
02389.HK,2006-04-13,0.39,0.39,0.39,0.39,40000.0,0.0
02389.HK,2006-04-18,0.39,0.39,0.39,0.39,120000.0,0.0
02389.HK,2006-04-19,0.37,0.39,0.37,0.39,20000.0,0.0
02389.HK,2006-04-20,0.39,0.4,0.36,0.37,572000.0,0.0
02389.HK,2006-04-21,0.38,0.38,0.36,0.36,1032000.0,0.0
02389.HK,2006-04-24,0.36,0.36,0.36,0.36,0.0,0.0
02389.HK,2006-04-25,0.36,0.36,0.36,0.36,0.0,0.0
02389.HK,2006-04-26,0.49,0.49,0.46,0.46,4000.0,0.0
02389.HK,2006-04-27,0.45,0.45,0.45,0.45,0.0,0.0
02389.HK,2006-04-28,0.45,0.45,0.45,0.45,0.0,0.0
02389.HK,2006-05-02,0.445,0.445,0.445,0.445,0.0,0.0
02389.HK,2006-05-03,0.445,0.445,0.445,0.445,0.0,0.0
02389.HK,2006-05-04,0.445,0.445,0.445,0.445,0.0,0.0
02389.HK,2006-05-08,0.445,0.445,0.445,0.445,0.0,0.0
02389.HK,2006-05-09,0.445,0.445,0.445,0.445,0.0,0.0
02389.HK,2006-05-10,0.375,0.415,0.365,0.405,124000.0,0.0
02389.HK,2006-05-11,0.395,0.395,0.395,0.395,0.0,0.0
02389.HK,2006-05-12,0.39,0.39,0.39,0.39,0.0,0.0
02389.HK,2006-05-15,0.39,0.39,0.39,0.39,0.0,0.0
02389.HK,2006-05-16,0.36,0.39,0.36,0.37,132000.0,0.0
02389.HK,2006-05-17,0.35,0.35,0.35,0.35,80000.0,0.0
02389.HK,2006-05-18,0.28,0.335,0.28,0.335,176000.0,0.0
02389.HK,2006-05-19,0.335,0.335,0.335,0.335,0.0,0.0
02389.HK,2006-05-22,0.27,0.28,0.265,0.265,172000.0,0.0
02389.HK,2006-05-23,0.265,0.265,0.265,0.265,0.0,0.0
02389.HK,2006-05-24,0.265,0.265,0.265,0.265,24000.0,0.0
02389.HK,2006-05-25,0.28,0.28,0.28,0.28,20000.0,0.0
02389.HK,2006-05-26,0.29,0.29,0.29,0.29,20000.0,0.0
02389.HK,2006-05-29,0.29,0.29,0.29,0.29,20000.0,0.0
02389.HK,2006-05-30,0.29,0.29,0.29,0.29,20000.0,0.0
02389.HK,2006-06-01,0.29,0.29,0.29,0.29,0.0,0.0
02389.HK,2006-06-02,0.29,0.29,0.29,0.29,20000.0,0.0
02389.HK,2006-06-05,0.28,0.28,0.28,0.28,112000.0,0.0
02389.HK,2006-06-06,0.28,0.28,0.28,0.28,0.0,0.0
02389.HK,2006-06-07,0.29,0.29,0.29,0.29,68000.0,0.0
02389.HK,2006-06-08,0.27,0.27,0.27,0.27,16000.0,0.0
02389.HK,2006-06-09,0.27,0.27,0.27,0.27,0.0,0.0
02389.HK,2006-06-12,0.27,0.27,0.27,0.27,0.0,0.0
02389.HK,2006-06-13,0.27,0.27,0.27,0.27,0.0,0.0
02389.HK,2006-06-14,0.28,0.28,0.28,0.28,20000.0,0.0
02389.HK,2006-06-15,0.28,0.28,0.28,0.28,0.0,0.0
02389.HK,2006-06-16,0.28,0.28,0.28,0.28,0.0,0.0
02389.HK,2006-06-19,0.28,0.28,0.28,0.28,0.0,0.0
02389.HK,2006-06-20,0.28,0.28,0.28,0.28,28000.0,0.0
02389.HK,2006-06-21,0.28,0.28,0.28,0.28,0.0,0.0
02389.HK,2006-06-22,0.28,0.28,0.28,0.28,0.0,0.0
02389.HK,2006-06-23,0.25,0.25,0.25,0.25,20000.0,0.0
02389.HK,2006-06-26,0.25,0.25,0.25,0.25,0.0,0.0
02389.HK,2006-06-27,0.25,0.25,0.25,0.25,0.0,0.0
02389.HK,2006-06-28,0.25,0.25,0.25,0.25,0.0,0.0
02389.HK,2006-06-29,0.25,0.25,0.25,0.25,0.0,0.0
02389.HK,2006-06-30,0.25,0.25,0.25,0.25,0.0,0.0
02389.HK,2006-07-03,0.28,0.28,0.28,0.28,104000.0,0.0
02389.HK,2006-07-04,0.26,0.26,0.248,0.248,2808000.0,0.0
02389.HK,2006-07-05,0.248,0.248,0.248,0.248,0.0,0.0
02389.HK,2006-07-06,0.25,0.25,0.25,0.25,612000.0,0.0
02389.HK,2006-07-07,0.248,0.248,0.248,0.248,52000.0,0.0
02389.HK,2006-07-10,0.248,0.248,0.248,0.248,0.0,0.0
02389.HK,2006-07-11,0.248,0.248,0.248,0.248,0.0,0.0
02389.HK,2006-07-12,0.248,0.248,0.248,0.248,0.0,0.0
02389.HK,2006-07-13,0.24,0.28,0.24,0.244,2144000.0,0.0
02389.HK,2006-07-14,0.244,0.244,0.244,0.244,0.0,0.0
02389.HK,2006-07-17,0.238,0.244,0.238,0.238,40000.0,0.0
02389.HK,2006-07-18,0.234,0.234,0.234,0.234,660000.0,0.0
02389.HK,2006-07-19,0.233,0.233,0.233,0.233,16000.0,0.0
02389.HK,2006-07-20,0.21,0.232,0.21,0.228,160000.0,0.0
